"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,-0.163349999999994,-1.23604272419747,0.909342724197482,0.999911451533916
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,-0.229849999999999,-1.16617297258349,0.706472972583491,0.997078481797883
"source_file","MW_2025-07-03_07-23_1.txt-MW 0718-0729 2024 Monitor2.txt",0,0.638490909090912,-0.324064673341068,1.60104649152289,0.471621162763433
"source_file","MW_2025-07-03_07-23_2.txt-MW 0718-0729 2024 Monitor2.txt",0,0.402462500000002,-0.457605068978315,1.26253006897832,0.856570430166718
"source_file","MW 0730-0813 Monitor2.txt-MW 0730-0813 Monitor1.txt",0,-0.512150000000002,-2.23228513795664,1.20798513795663,0.989242288589503
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0730-0813 Monitor1.txt",0,-0.737499999999997,-2.30776136169351,0.832761361693519,0.854047905280938
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0730-0813 Monitor1.txt",0,-0.804000000000002,-2.28445660945161,0.676456609451608,0.726234451214686
"source_file","MW_2025-07-03_07-23_1.txt-MW 0730-0813 Monitor1.txt",0,0.0643409090909088,-1.4328445546217,1.56152637280352,0.999999995685915
"source_file","MW_2025-07-03_07-23_2.txt-MW 0730-0813 Monitor1.txt",0,-0.171687500000001,-1.6051334482972,1.26175844829719,0.999985967029951
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0730-0813 Monitor2.txt",0,-0.225349999999995,-1.68718377240958,1.23648377240959,0.999902839277711
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0730-0813 Monitor2.txt",0,-0.29185,-1.65676355279322,1.07306355279322,0.998902375398276
"source_file","MW_2025-07-03_07-23_1.txt-MW 0730-0813 Monitor2.txt",0,0.576490909090911,-0.806549779711121,1.95953159789294,0.919917167114979
"source_file","MW_2025-07-03_07-23_2.txt-MW 0730-0813 Monitor2.txt",0,0.340462500000001,-0.97331241253993,1.65423741253993,0.9957516158559
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0915-0927 2025 Monitor1.txt",0,-0.0665000000000049,-1.23690371572937,1.10390371572936,0.999999960221308
"source_file","MW_2025-07-03_07-23_1.txt-MW 0915-0927 2025 Monitor1.txt",0,0.801840909090906,-0.389652858444822,1.99333467662663,0.451437658301592
"source_file","MW_2025-07-03_07-23_2.txt-MW 0915-0927 2025 Monitor1.txt",0,0.565812499999996,-0.544529957088711,1.6761549570887,0.789128006156953
"source_file","MW_2025-07-03_07-23_1.txt-MW 0930-1011 2025 Monitor1.txt",0,0.868340909090911,-0.202027451109382,1.9387092692912,0.209159235777357
"source_file","MW_2025-07-03_07-23_2.txt-MW 0930-1011 2025 Monitor1.txt",0,0.632312500000001,-0.346917503857708,1.61154250385771,0.50906027625476
"source_file","MW_2025-07-03_07-23_2.txt-MW_2025-07-03_07-23_1.txt",0,-0.23602840909091,-1.24037095062669,0.768314132444872,0.997847631969921
