"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"source_file","MW_2025-07-03_07-23_1.txt-MW 0718-0729 2024 Monitor2.txt",0,1.1108,-0.427729814202476,2.64932981420247,0.353187108285021
"source_file","MW_2025-07-03_07-23_2.txt-MW 0718-0729 2024 Monitor2.txt",0,0.507925,-0.866789999583197,1.8826399995832,0.958769224521158
"source_file","MW 0730-0813 Monitor2.txt-MW 0730-0813 Monitor1.txt",0,0.747100000000003,-2.00232999916639,3.4965299991664,0.994074983183306
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0730-0813 Monitor1.txt",0,0.961249999999986,-1.54862471804142,3.47112471804139,0.94933468836782
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0730-0813 Monitor1.txt",0,-0.292277777777777,-2.75523481268708,2.17067925713153,0.999986770231609
"source_file","MW_2025-07-03_07-23_1.txt-MW 0730-0813 Monitor1.txt",0,-0.253499999999999,-2.64657164734581,2.13957164734581,0.999994527009599
"source_file","MW_2025-07-03_07-23_2.txt-MW 0730-0813 Monitor1.txt",0,-0.856374999999996,-3.14756666597199,1.434816665972,0.955920357170126
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0730-0813 Monitor2.txt",0,0.214149999999982,-2.12241620283449,2.55071620283446,0.999998237023121
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0730-0813 Monitor2.txt",0,-1.03937777777778,-3.32547223684418,1.24671668128862,0.874427572549189
"source_file","MW_2025-07-03_07-23_1.txt-MW 0730-0813 Monitor2.txt",0,-1.0006,-3.21122489565627,1.21002489565626,0.877137074060399
"source_file","MW_2025-07-03_07-23_2.txt-MW 0730-0813 Monitor2.txt",0,-1.603475,-3.70338684819373,0.49643684819373,0.279988121511112
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0915-0927 2025 Monitor1.txt",0,-1.25352777777776,-3.24509340705575,0.738037851500224,0.542977257433658
"source_file","MW_2025-07-03_07-23_1.txt-MW 0915-0927 2025 Monitor1.txt",0,-1.21474999999998,-3.11921008339438,0.68971008339441,0.524797979114246
"source_file","MW_2025-07-03_07-23_2.txt-MW 0915-0927 2025 Monitor1.txt",0,-1.81762499999998,-3.59237443305574,-0.0428755669442284,0.040532334750146
"source_file","MW_2025-07-03_07-23_1.txt-MW 0930-1011 2025 Monitor1.txt",0,0.0387777777777778,-1.80340963526911,1.88096519082466,0.999999999985359
"source_file","MW_2025-07-03_07-23_2.txt-MW 0930-1011 2025 Monitor1.txt",0,-0.56409722222222,-2.27185066042034,1.1436562159759,0.978974000173569
"source_file","MW_2025-07-03_07-23_2.txt-MW_2025-07-03_07-23_1.txt",0,-0.602874999999997,-2.20819626354779,1.00244626354779,0.954699158152026
